City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,margaret river,-33.95,115.0667,54.91,73,9,7.87,AU,1730070131
1,lyozna,55.0249,30.7956,40.96,86,1,4.97,BY,1730070132
2,bethel,41.3712,-73.414,49.1,40,44,3.49,US,1730069986
3,cidreira,-30.1811,-50.2056,65.64,62,0,14.07,BR,1730070055
4,praia da vitoria,38.7333,-27.0667,64.65,77,75,8.05,PT,1730070135
5,san martin,-33.081,-68.4681,77.79,30,0,3.65,AR,1730069918
6,longyearbyen,78.2186,15.6401,31.84,100,75,0.0,SJ,1730070137
7,iqaluit,63.7506,-68.5145,19.13,85,75,12.66,CA,1730070074
8,udachny,66.4167,112.4,-4.04,100,94,3.94,RU,1730070122
9,port-aux-francais,-49.35,70.2167,36.19,68,100,28.07,TF,1730070125
10,kristiansund,63.1115,7.732,45.12,61,75,23.02,NO,1730070142
11,yellowknife,62.456,-114.3525,31.41,100,100,10.36,CA,1730070115
12,bredasdorp,-34.5322,20.0403,60.4,86,100,25.55,ZA,1730070144
13,vorgashor,67.5833,63.95,22.44,96,82,4.27,RU,1730070145
14,lompoc,34.6391,-120.4579,66.13,79,0,21.0,US,1730070146
15,solnechnyy,50.7214,136.6319,29.1,57,54,1.23,RU,1730070148
16,grytviken,-54.2811,-36.5092,28.6,79,63,2.55,GS,1730070149
17,keflavik,64.0049,-22.5624,34.23,75,0,0.0,IS,1730070150
18,college,64.8569,-147.8028,16.07,69,63,1.88,US,1730070151
19,adamstown,-25.066,-130.1015,72.03,81,17,8.66,PN,1730070152
20,pindushi,62.9152,34.58,38.91,97,48,9.35,RU,1730070153
21,tharangambadi,11.0319,79.8528,77.85,85,20,6.49,IN,1730070154
22,aksu,41.1231,80.2644,54.03,29,100,3.09,CN,1730070155
23,agat village,13.3886,144.6585,80.76,93,98,10.85,GU,1730070156
24,ilulissat,69.2167,-51.1,8.62,52,4,0.0,GL,1730070157
25,carnarvon,-24.8667,113.6333,74.82,34,0,16.13,AU,1730070004
26,alofi,-19.0595,-169.9187,80.49,69,100,16.11,NU,1730070160
27,lubang,13.8584,120.124,82.69,77,55,10.78,PH,1730070161
28,hemsby,52.6971,1.6918,52.03,93,100,14.41,GB,1730070162
29,afaahiti,-17.75,-149.2833,74.1,76,88,13.2,PF,1730070163
30,cill airne,52.05,-9.5167,56.34,99,100,5.84,IE,1730070164
31,hermiston,45.8404,-119.2895,63.46,48,68,5.99,US,1730069995
32,robertsport,6.7533,-11.3686,79.61,86,0,7.99,LR,1730070166
33,port elizabeth,-33.918,25.5701,64.31,59,0,9.22,ZA,1730070167
34,betio village,1.358,172.9211,86.04,71,100,10.78,KI,1730070168
35,gadzhiyevo,69.2551,33.3362,41.23,89,100,21.9,RU,1730070170
36,darwin,-12.4611,130.8418,86.95,74,40,2.3,AU,1730069885
37,tiksi,71.6872,128.8694,4.39,95,100,4.05,RU,1730070172
38,waitangi,-43.9535,-176.5597,56.82,98,100,7.0,NZ,1730070173
39,mount pearl,47.5166,-52.7813,42.15,85,75,20.71,CA,1730070174
40,klyuchi,52.2667,79.1667,42.48,69,100,8.75,RU,1730070175
41,utrik,11.2278,169.8474,83.46,76,97,8.19,MH,1730070177
42,fortaleza,-3.7227,-38.5247,80.73,74,0,8.05,BR,1730070178
43,bamboo flat,11.7,92.7167,79.2,82,43,5.64,IN,1730070179
44,port alfred,-33.5906,26.891,63.68,47,14,15.84,ZA,1730070180
45,kijang,35.2442,129.2139,55.13,75,40,5.46,KR,1730070181
46,lebu,-37.6167,-73.65,52.18,83,1,20.22,CL,1730070075
47,ulsteinvik,62.3432,5.8487,45.75,88,97,1.99,NO,1730070183
48,puerto natales,-51.7236,-72.4875,45.05,81,100,21.85,CL,1730070069
49,lihue,21.9789,-159.3672,83.79,72,40,17.27,US,1730070185
50,parys,48.8534,2.3488,57.15,97,100,1.14,FR,1730070041
51,margate,51.3813,1.3862,51.69,90,89,11.59,GB,1730070187
52,kailua-kona,19.6406,-155.9956,84.16,74,40,12.66,US,1730070189
53,aberdeen,57.1437,-2.0981,47.19,95,100,9.22,GB,1730070061
54,kodiak,57.79,-152.4072,44.11,57,0,3.44,US,1730070191
55,teluknaga,-6.0989,106.6381,80.19,83,20,4.61,ID,1730070192
56,san german,18.0816,-67.0449,80.85,67,92,1.99,PR,1730070193
57,weno,7.4515,151.8468,84.49,73,68,11.97,FM,1730070194
58,blackmans bay,-43.0167,147.3167,52.74,60,13,1.99,AU,1730070195
59,corpus christi,27.8006,-97.3964,84.22,73,0,5.01,US,1730070076
60,sanibel,26.449,-82.0223,79.02,64,100,1.99,US,1730070197
61,tolanaro,-25.0319,46.9987,77.07,88,40,20.71,MG,1730070198
62,hithadhoo,-0.6,73.0833,81.36,79,84,11.88,MV,1730070201
63,whitehorse,60.7161,-135.0538,24.03,80,75,9.22,CA,1730070202
64,edinburgh of the seven seas,-37.0676,-12.3116,60.71,92,100,30.87,SH,1730070203
65,nova sintra,14.8667,-24.7167,79.48,76,98,15.48,CV,1730070204
66,gouyave,12.1646,-61.7296,83.17,74,20,9.22,GD,1730070205
67,mil'kovo,55.6078,37.7956,47.34,87,99,4.72,RU,1730070206
68,vila franca do campo,37.7167,-25.4333,64.89,99,92,6.67,PT,1730070208
69,poronaysk,49.2167,143.1167,34.34,55,95,9.37,RU,1730070130
70,aykhal,66.0,111.5,-5.78,100,90,5.35,RU,1730070210
71,sumbe,-11.2061,13.8437,75.87,84,47,7.27,AO,1730070211
72,natal,-5.795,-35.2094,79.02,83,75,9.22,BR,1730070132
73,chokwe,-24.5333,32.9833,79.34,59,100,15.88,MZ,1730070213
74,ola,59.5833,151.2833,15.58,54,64,12.57,RU,1730070214
75,enriquillo,17.9,-71.2333,78.91,83,29,7.7,DO,1730070215
76,road town,18.4167,-64.6167,84.24,70,20,4.61,VG,1730070216
77,bowen,-20.0167,148.2333,79.39,65,35,13.38,AU,1730070217
78,ribeira grande,38.5167,-28.7,63.77,81,44,6.67,PT,1730070218
79,huaidian,33.4333,115.0333,54.88,71,10,4.88,CN,1730070221
80,pacific grove,36.6177,-121.9166,68.41,87,40,9.22,US,1730070222
81,talnakh,69.4865,88.3972,9.23,95,100,11.61,RU,1730070223
82,papatowai,-46.5619,169.4708,48.52,79,94,9.8,NZ,1730070226
83,choibalsan,48.0667,114.5,33.91,64,83,1.95,MN,1730070227
84,ouadda,8.0777,22.4007,68.79,73,94,2.98,CF,1730070228
85,manokwari,-0.8667,134.0833,81.18,80,100,8.41,ID,1730070229
86,anadyr,64.75,177.4833,28.9,79,75,28.99,RU,1730070230
87,christchurch,-43.5333,172.6333,62.33,67,83,2.3,NZ,1730070231
